Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
144,I am Chege,"The #AppointIEBCNow is trending at 97Million impressions.

We can make it to 200 Million impressions by midnight.

If this post appears on your TL, type #AppointIEBCNow #RutoMustGoNow https://t.co/tsi50nZAzw",Fri Dec 06 20:04:01 +0000 2024,4564,5625,Neutral
145,Trump Lover❤🇮🇳🇺🇸,"Drop a❤ if you Love our second
family Usha &amp; JD Vance! https://t.co/XtGC9XcrEJ",Sun Dec 08 16:48:47 +0000 2024,1058,17774,Positive
146,amir,i hate it here bro https://t.co/fyc3dMepvj,Thu Dec 05 17:46:11 +0000 2024,2002,45571,Negative
147,Russian Market,From Russia with Love https://t.co/GCqOkcPX7f,Sat Dec 07 19:41:18 +0000 2024,616,6047,Positive
148,STRAWHAT IZZY 🏴‍☠️,"Black people are hated globally, this is nothing new and a fact. Non-black folks LOVE to consume black culture and imitate it as well while completely disrespecting the community that it comes from. They love the culture but hate us. A tale as old as time.",Tue Dec 10 16:52:30 +0000 2024,5481,23346,Negative
149,Governor JB Pritzker,"Today, I signed an executive order launching a coordinated statewide effort to increase the housing supply and help working families rent and buy homes.

Our primary focus will be reducing the burden of housing costs for Illinoisans.

We will leave no stone unturned in that work. https://t.co/dK6nZLZM9T",Wed Dec 11 23:18:31 +0000 2024,177,1189,Positive
150,aphrodite ♡︎,guys recommend words please thank you https://t.co/Ct8dsSulE2,Sun Dec 08 02:05:50 +0000 2024,4782,153043,Neutral
151,Sony,"Behind the scenes, it takes a village, vision and innovation to create the stories you love https://t.co/iSTrJhn7bX",Thu Dec 12 16:47:33 +0000 2024,17,104,Positive
152,Culture Crave 🍿,"Sony confirms they want to buy Kadokawa   

The media conglomerate owns many companies — including 'Elden Ring' &amp; 'Dark Souls' studio FromSoftware, and 'Dragon Ball: Sparking Zero' studio Spike Chunsoft

(via @YahooNews) https://t.co/zLzkaMXqm9",Wed Dec 11 17:44:49 +0000 2024,582,8786,Positive
153,Tiffany Fong,our president is an absolute troll &amp; i love him 🤣 https://t.co/AdcOc6cumb,Sun Dec 08 19:54:24 +0000 2024,242,1987,Positive
154,Virender Sehwag,"Cows are divine, gentle , pure and full of love just like Krishna’s love. Gau Seva, Sarvottam Pooja. Jai Gau Mata . https://t.co/LTOeyZC6Af",Sun Dec 08 07:42:43 +0000 2024,3232,34509,Positive
155,ً,i hate being responsible for my own meals because i’ll either spoil myself or starve for most of the day,Tue Dec 10 05:59:03 +0000 2024,41565,227224,Positive
156,Marjorie Taylor Greene 🇺🇸,"😂
Love him! https://t.co/w5yR9Abng0",Tue Dec 10 22:35:44 +0000 2024,714,3415,Positive
157,Bing Crosby,"A heartfelt THANK YOU to all the fans for the incredible love and support for ""White Christmas"" with V x Bing! Your enthusiasm has made this collaboration truly magical 💜

A special thank you to all the digital streaming platforms for featuring Bing &amp; V on your holiday https://t.co/wtSifpC6RK",Tue Dec 10 20:13:17 +0000 2024,9398,28316,Positive
158,👑𝗞𝗶𝗻𝗴𝗷𝗼𝗻𝗮𝗵🌴🥥,Damn!! What a love story https://t.co/CS8Mxi0Pm2,Thu Dec 12 06:36:08 +0000 2024,725,16590,Positive
159,Cari Kelemen,I love that Trump is smiling and Macron and Zelenskyy are not. https://t.co/G4fWxMY9gv,Sat Dec 07 16:54:26 +0000 2024,1011,7551,Positive
160,BitcoinHabebe,"#Binance buy opportunity: $TKO 

This can go big in the coming 1-3 weeks. https://t.co/USHb5Q5mq9",Thu Dec 12 17:18:37 +0000 2024,5,16,Neutral
161,MrOtaku,"Attack on Titan is the worst anime to recommend to a beginner because once they finish it, their standards will be so high that they might struggle to enjoy other shows https://t.co/TqiBzX0c1R",Mon Dec 09 16:53:42 +0000 2024,3917,25733,Negative
162,Ansem 🐂🀄️,when you buy the dip and it keeps dipping https://t.co/GNL7Zekpcy,Tue Dec 10 21:31:17 +0000 2024,956,12786,Neutral
163,KOJO FOREX,"We will still buy that studio and turn it into a poultry farm 😹😹😹😹

Breeding chicken &amp; chicken farming was part of the manifesto. Tell that man !!!",Sun Dec 08 11:37:59 +0000 2024,706,5848,Negative
164,Dhanush,"Happy to announce that Tamilnadu Theatrical Rights of our film #NEEK has been acquired by @RedGiantMovies_ 
@MShenbagamoort3 

With Love, Worldwide Release on 7th Feb,2025 

#NEEK #DD3 #NilavukuEnMelEnnadiKobam https://t.co/p3QM29EP1G",Wed Dec 11 13:34:08 +0000 2024,1559,10327,Positive
165,missing SUGA⁷,"Clear the searches (RT + make your own tweet)

#suga_outsold
#suga_bts
#suga_our_lotus_flower
#suga_our_forever_artist
#suga_hand_of_midas
#suga_our_sold_out_king
#suga_outstanding_lyricist 
#suga_our_pride
#suga_we_love_you
#suga_our_love 
#suga_our_guiding_light https://t.co/UgIITMOC8o",Thu Dec 12 14:06:24 +0000 2024,333,362,Positive
166,Claude Clawmark 🧤❔ NIJISANJI EN,"love u all
#Clawmark2ndOutfit https://t.co/wFPNdtHItv",Wed Dec 11 03:30:07 +0000 2024,3835,19559,Positive
167,定期发疯,"it's suppose to be like 5page comic...but I'm to tired to finish today...putting one page first...
I love this Jayce🙏
#jayvik https://t.co/jsH9CLA5OJ",Thu Dec 12 17:03:37 +0000 2024,111,567,Positive
168,Billie Eilish Brasil,🚨MEU DEUS! Billie Eilish performou “i love you” no Tiny Desk Concert. https://t.co/ODAikq4KGZ,Thu Dec 12 17:14:09 +0000 2024,15,135,Positive
169,We Love Food,Do Mushrooms belong on Pizza? https://t.co/Dia1sJOx7t,Sat Dec 07 15:57:00 +0000 2024,173,3172,Neutral
170,Mike Lee,"Who else would like once again to be able to buy “real” light bulbs, showerheads, and household appliances—i.e., these products as they existed before federal bureaucrats ruined them by forcing manufacturers to comply with rigid energy- and water-efficiency standards?",Sun Dec 08 20:07:24 +0000 2024,9215,63182,Positive
171,Chicago Bulls,"When I’m with you… ❤️🎶💚

Much love to @NCTsmtown_DREAM for pulling up to our game today! https://t.co/uVYmyMuzcr",Sun Dec 08 18:02:42 +0000 2024,18030,36296,Neutral
172,ปวดหลัง MT,"I'll never forget the day our journey with Freen&amp;Becky began. They've come so far because of love and support from all of us.  Keng Mak everyone, we are Keng Mak mak 🥺💖

@RedSeaFilm 
@AngelssBecky
@srchafreen

#FreenBeckyRedseaClosing
#BeckyRedSeaClosing
#FreenRedseaClosing https://t.co/f68lNwl5cJ",Thu Dec 12 16:09:00 +0000 2024,554,607,Positive
173,Brody Foxx,"If this fan art bothers you… you’re the problem. Not the artist. 

Btw love the art. Had to give her a follow.",Mon Dec 09 16:24:47 +0000 2024,10448,156802,Positive
174,Scarlett Johnson,"The one time of year when men shop, usually to buy gifts for the women in their lives, and Google creates an ad that only induces their gag reflex. https://t.co/OHl9j9Id9g",Thu Dec 12 16:49:51 +0000 2024,6,33,Negative
175,AGUST D CHARTS,"Yoongi has completed 70% of his service. 🥹😭

191 more days until our lotus flower blooms again. ❤️‍🩹🪷

WE LOVE YOU YOONGI
WE WILL WAIT FOR YOU YOONGI
OUR LOTUS FLOWER MIN YOONGI
FLOWERS FOR YOONGI 
#SUGA #AgustD #슈가 #방탄소년단슈가 #BTSSUGA #シュガ  https://t.co/wCYRe5HNTh",Wed Dec 11 12:33:37 +0000 2024,1017,2540,Positive
176,Enezator,The only feeling in this world that can't be bought with money is love. https://t.co/qt6PYubAWX,Tue Dec 10 14:00:02 +0000 2024,2457,16028,Positive
177,기아,"“Love Me Again” will officially hit 1B streams on the Spotify counter later! 

Trending tags for later:
LOVE V AGAIN BILLIONS CLUB
#/LoveMeAgain1Billion https://t.co/MsXG7jA1Ql",Thu Dec 12 17:03:25 +0000 2024,163,342,Positive
178,Felix,"My mom battled cancer for 5 good years. Cancer won the battle this morning. Rest in peace mom. I love you, always. https://t.co/21NcpOnz0r",Wed Dec 11 02:56:51 +0000 2024,2301,46453,Positive
179,The Hellenist ☀️,"Europeans must conquer East Asia to end animal cruelty in the Orient.

We love our East Asian friends, but we will not allow them to torture animals any longer. https://t.co/5YwW6Ssbgs",Thu Dec 12 14:00:02 +0000 2024,11,116,Positive
180,Legion Hoops,"LeBron James:

“I’m just happy to still be able to play the game that I love.”

(h/t @LakersDailyCom) https://t.co/KhoYcHk6Iz",Sat Dec 07 03:55:33 +0000 2024,306,10349,Positive
181,MR.HAMMER,i love hard but i HOE harder .. dont fuckin try me,Wed Dec 11 12:31:52 +0000 2024,2695,12226,Positive
182,lonely,love https://t.co/uMiAIT3NZL,Fri Dec 06 22:43:32 +0000 2024,637,9358,Positive
183,Jane 👩‍💻,"I just took out 100k from my savings to spoil my man!

I too love that man ngl",Thu Dec 12 15:22:31 +0000 2024,37,63,Positive
184,ᴵ ᵃᵐ J (real),"Ptitle : 1,2,3 📸
🧚🌷: 👭
Ptitle: Awwwww Very Perfectly Match!

Title are you In love? 555555
https://t.co/DGuDOSpBvo",Thu Dec 12 15:04:18 +0000 2024,116,488,Positive
185,Matt Van Swol,"JD Vance: “My simple message to the people of Appalachia is:

1) We haven’t forgotten about you. 
2) We love you. 
3) We want you to have the best Christmas. 

This is what leadership looks like. https://t.co/BhcvWARDbR",Fri Dec 06 22:50:28 +0000 2024,3583,16486,Positive
186,𝘼𝙇𝙥𝙝𝘼 𝙈𝙖𝙇𝙀,one thing everybody hates but you love 🐣,Thu Dec 12 13:34:48 +0000 2024,17,79,Positive
187,Ash Crypto,"I’m down more than $1M today 

But I will giveaway $1000 to 5 people
from my community to buy this dip.
Just like, repost and make sure you 
are following me. 

I appreciate each one of you and I will
always try my best to give back and 
boost some morale if I can. https://t.co/33JOEfBHRd",Tue Dec 10 05:32:19 +0000 2024,5180,7306,Positive
188,jolly vops,shippers so annoying it makes you hate the actual ship,Mon Dec 09 19:35:19 +0000 2024,5371,31985,Negative
189,𝐓𝐘𝐑𝐀𝐍𝐓💨,"You fit buy gas for her, make she later use am cook for another man. https://t.co/zUkDbqQ0Ic",Thu Dec 12 14:55:36 +0000 2024,113,159,Positive
190,Os 🧘🏾‍♂️,Wiz Khalifa: YOU hate weed when you know nothing about it. https://t.co/XTvM72oaCh,Thu Dec 12 14:07:22 +0000 2024,15,56,Negative
191,Mathew Knowles,"Congratulations Blue Ivy on Disney's Mufasa film debut! 

I am so proud that you as a young second-generation family entertainer are already making your mark with your passion, work ethic, and talent.

I'm sure many more to come.

Love,
Granddad https://t.co/t6s2oWPgiu",Tue Dec 10 22:11:41 +0000 2024,1102,14176,Positive
192,End Wokeness,We really don't hate the media enough https://t.co/BdURb138bh,Tue Dec 10 06:05:50 +0000 2024,983,7800,Negative
193,Jay 💙,"I hate Trump,
I hate people like Trump,
I hate people who like Trump.",Tue Dec 10 02:56:27 +0000 2024,1309,10399,Negative
194,Savvy,"It’s never been a secret that American localizers and “voice actors” hate the industry they’re in but blacklist anyone new from joining if they don’t play ball. 

They will happily butcher original creations for themselves, admitting to making changes, or even reveling in them.",Mon Dec 09 17:29:48 +0000 2024,2127,15143,Positive
195,Dog Lovers,So I rescued a dog who had been hit by a car and left to die in a barn with a shredded leg and shattered shoulder. This is her a few days post-surgery with a big smile on her face. Meet Maeby.Please Don't scroll without giving him some love 🙏❤ https://t.co/jIzwWSww09,Mon Dec 09 20:24:00 +0000 2024,873,18297,Positive
196,Andrej Karpathy,"""I love traveling the world"" 😂
(I think I reference this meme a lot so) https://t.co/WERPKBuNki",Mon Dec 09 04:48:45 +0000 2024,635,11101,Positive
197,Clown World ™ 🤡,This ad is making me hate google even more  https://t.co/zTFnRwrCfX,Thu Dec 12 00:37:05 +0000 2024,190,2333,Negative
198,Coleen Rooney,"Thank you all soooooo much for the love and support, so overwhelmed and genuinely can’t believe it. Thank you to @ITV and the amazing @imacelebrity production team, and finally a special special thank you to my unreal campmates who have become friends for life xxx https://t.co/S7pq6VCBnZ",Thu Dec 12 15:12:09 +0000 2024,103,4207,Positive
199,n.SSign(엔싸인),"n.SSign 3rd Mini Album 'Love Potion'
TRACK LIST

💘 2024.12.30 Release

#nSSign #엔싸인
#Love_Potion https://t.co/6r54QtU8uf",Thu Dec 12 15:00:03 +0000 2024,276,514,Positive
200,Keanu Reeves Official,"You don't love someone because they're perfect, you love them in spite of the fact that they're not. https://t.co/HfkeGOxaOD",Sat Dec 07 23:43:28 +0000 2024,163,1162,Positive
201,Faithful Messenger,"Jesus endured this for 3 HOURS.
Can you imagine that?
Thank You, Jesus, for Your love. https://t.co/8XZkQmCzgV",Mon Dec 09 12:53:48 +0000 2024,254,2292,Positive
202,Liz Churchill,For the love of God…ARREST Bill Gates. https://t.co/UuHK9fpDL8,Sat Dec 07 05:13:29 +0000 2024,33409,94817,Positive
203,♡,love language https://t.co/osdzgg139h,Mon Dec 09 12:58:50 +0000 2024,195,2005,Positive
204,:,i no longer fill other people’s cups anymore unless they fill mine too. and that’s on self love &amp; boundaries.,Thu Dec 12 15:23:10 +0000 2024,327,812,Positive
205,ky🪷,how can you hate me over a nigga you was NEVER a gf to?😭,Mon Dec 09 19:26:42 +0000 2024,1747,5007,Negative
206,Jessica Rani 🇬🇧,"Please, don’t leave without giving them a little love. 🙏 https://t.co/9QlT8I0p4u",Sun Dec 08 05:56:30 +0000 2024,166,6200,Positive
207,Osamuskwasis Roan,"Hello Fans,
If you're a Native fan of mine can I get a big.....YESS !!!I love you All❤ https://t.co/ej7XYeNWum",Tue Dec 10 20:15:03 +0000 2024,205,1508,Positive
208,MeghansMole©️,Prince Harry and Meghan Markle love surrounding themselves with questionable characters https://t.co/PytClhvBIx,Mon Dec 09 15:59:34 +0000 2024,207,2379,Neutral
209,suho,"Genshin Impact / Honkai Star Rail / Love &amp; Deepspace Giveaway 

- Follow me
- RT &amp; Like
- Reply with your choice ( Welkin / Express Supply Pass / Aurum Pass / Saldo  )

Ends next week
Goodluck! 🥳 https://t.co/zS1L5UzBSR",Wed Dec 11 06:31:47 +0000 2024,999,1879,Positive
210,Vivek⚡️,🇺🇸 Florida likely to buy #BItcoin for its $185 BILLION pension fund 👀 https://t.co/pw6Hf8RrQP,Fri Dec 06 19:09:55 +0000 2024,639,4218,Neutral
211,MJTruthUltra,"Damn… absolutely savage. 😂💀

Trump uses a photo Jill and Ashley Biden sitting next to him with love in their eyes as an ad for his cologne.

“A fragrance your enemies can’t resist.” https://t.co/vZtyWSXcta",Sun Dec 08 20:02:05 +0000 2024,516,2039,Positive
212,MAGA Voice,"Since Jay Z is trending, here’s a video of Jay Z with his best friend P Diddy… I’m sure nothing to see https://t.co/Rr9pvrV2xs",Mon Dec 09 00:47:47 +0000 2024,733,2689,Positive
213,Bitcoin Magazine,JUST IN: 🇺🇸 Publicly traded mining company Riot to raise $500 million to buy #Bitcoin https://t.co/7Pu06hwJRw,Mon Dec 09 12:15:47 +0000 2024,776,4306,Neutral
214,Elon Musk (Fan),"Be Honest!! 

Which X all logo do you love ❤️? 

A
B 
C https://t.co/ecBJf4okm3",Thu Dec 12 15:07:57 +0000 2024,19,70,Positive
215,Jason DeBolt ⚡️,I love that we can use the word retard again. We won the retard war.,Mon Dec 09 08:54:47 +0000 2024,424,11775,Negative
216,Posts Of Cats,I love how he knows he’s important https://t.co/a82oR3MQTF,Sun Dec 08 19:25:04 +0000 2024,24877,194800,Positive
217,SportsCenter,Trae Young says he has a lot of “love” for Knicks fans 😅 https://t.co/DgBOJZ8nWa,Thu Dec 12 02:52:42 +0000 2024,178,4403,Positive
218,Catturd ™,Love it.,Fri Dec 06 14:28:07 +0000 2024,458,3788,Positive
219,Paprika Girl,"I’m a foreigner living in Japan since 2002, and I love living here.
Here’s a thread of 20 honest advice items to consider if you want to have a good life in Japan. https://t.co/Wz72vQRZFx",Thu Dec 12 15:26:00 +0000 2024,91,1534,Positive
220,Jeremy,what did you buy today?,Thu Dec 12 17:22:43 +0000 2024,3,10,Neutral
221,A LOVE SUPREME,W1N AN ALS T SHIRT OF YOUR CHOICE. REPOSR/LIKE THE POST AND REPLY BELOW WITH YOUR CHOICE OF T. https://t.co/VbDzL6OQzr,Thu Dec 12 15:56:58 +0000 2024,10,12,Neutral
222,Vivek⚡️,MicroStrategy is likely to buy $5 BILLION in #Bitcoin today 👀 https://t.co/JX2K2xKxFh,Mon Dec 09 07:40:15 +0000 2024,429,2875,Neutral
223,🍂,"“The right person will make you fall in love three times: once with them, once with yourself, and once with life.” 

- Anonymous",Sat Dec 07 13:08:24 +0000 2024,5153,26118,Positive
224,𝐌.,Coloured people hate Black people. Confuse a Coloured for a Black person and see how disgusted they get. The apartheid racial hierarchy did its big one. The internal racism is not going anywhere soon. Coloureds will have Black ancestors and deny their proximity to Blackness.,Wed Dec 11 13:23:29 +0000 2024,1790,10718,Negative
225,kuremi,I LOVE WHITE WOMEN!!!! https://t.co/O23Lxazi5b,Fri Dec 06 03:27:22 +0000 2024,1662,34517,Positive
226,khia,i love seeing a ho hate on me. now i gotta go harder just to piss you off some more.,Thu Dec 12 16:54:08 +0000 2024,28,90,Positive
227,kai ☆,"Thank you, Taguig‼️🌸💗🌟 Love you all :&gt; https://t.co/vMTO6Rs8Dd",Sat Dec 07 16:00:10 +0000 2024,1576,9121,Positive
228,Why you should love animals,who's this diva ? https://t.co/m5shB84De1,Tue Dec 10 22:04:19 +0000 2024,5733,63681,Neutral
229,BiG NiCOLE 🖤,I love a 🥷 who don’t let me cut him off😂😂fight for my love bae 😂😍🫶🏾,Mon Dec 09 00:04:15 +0000 2024,6785,19672,Positive
230,PridefulSin🫧,Yeah I still love Momo and Okarun’s chemistry so much #Dandadan https://t.co/3ghWhezN2d,Thu Dec 12 16:23:17 +0000 2024,17,231,Positive
231,Kampala’s Finest🇺🇬,Why is Gloria Bugie trending? https://t.co/yMzRlE8KM8,Wed Dec 11 14:39:24 +0000 2024,179,6487,Neutral
232,k3🫧,ion trust niggas bc my ex still text nd call when he claims hes w/ the love of his life,Tue Dec 10 17:51:17 +0000 2024,1677,6557,Positive
233,peter brown!,"Sorry, but I really hope people who love #thewildrobotmovie know it was inspired by my book. It's mentioned in the credits but most people don't read that stuff. If you love the movie you should check out the book! There's more to the story and it's a quick read. #thewildrobot https://t.co/p6m79lGyRF",Wed Dec 11 15:44:23 +0000 2024,4261,18895,Positive
234,Chaos Coordinator,"""Hate me now love me later"" captures the reality that recognition is not always immediate, but when it arrives, it often validates a path that was once deemed unworthy. #HateMeNowLoveMeLater https://t.co/b2rvDApIKQ",Thu Dec 12 17:05:33 +0000 2024,15,31,Negative
235,Tim Burchett,Sec. Blinken admitted we are paying the Taliban. Folks they will hate us for free. https://t.co/Su0IdvLKBg,Wed Dec 11 18:32:07 +0000 2024,6147,16950,Negative
